"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU704","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",NA
"OTU705","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU706","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neodidymelliopsis","Neodidymelliopsis ranunculi"
"OTU707","Fungi","","","","","",""
"OTU708","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Curvularia pallescens"
"OTU709","Fungi","Calcarisporiellomycota","Calcarisporiellomycetes","Calcarisporiellales","Calcarisporiellaceae","Calcarisporiella",NA
"OTU710","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Lactarius umerensis"
"OTU711","Fungi","Ascomycota","Orbiliomycetes",NA,NA,NA,NA
"OTU712","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU713","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Ramariopsis",NA
"OTU714","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU715","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum kotlabae"
"OTU716","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU717","Fungi","","","","","",""
"OTU718","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA
"OTU719","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales",NA,NA,NA
"OTU720","Fungi","","","","","",""
"OTU721","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"OTU722","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU723","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Allophoma","Allophoma tropica"
"OTU724","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU725","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU726","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU727","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Hormonema","Hormonema viticola"
"OTU728","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU729","Fungi","","","","","",""
"OTU730","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","","Goidanichiella","Goidanichiella barronii"
"OTU731","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA
"OTU732","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia",NA
"OTU733","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU734","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Coniothyriaceae","Neoconiothyrium","Neoconiothyrium hakeae"
"OTU735","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU736","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA
"OTU738","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU739","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae",NA,NA
"OTU740","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella horticola"
"OTU741","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU742","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae",NA,NA
"OTU743","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU744","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU745","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU746","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU747","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","Dominikia disticha"
"OTU748","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Camarophyllus",NA
"OTU749","Fungi","","","","","",""
"OTU750","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU751","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU752","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella pseudozygospora"
"OTU753","Fungi","","","","","",""
"OTU754","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU755","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU756","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","","Minimedusa","Minimedusa polyspora"
"OTU757","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU761","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU762","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA
"OTU763","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU764","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU765","Fungi","","","","","",""
"OTU766","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU767","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU768","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU769","Fungi","","","","","",""
"OTU771","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Tranzscheliella",NA
"OTU773","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA
"OTU774","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",NA
"OTU775","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe",NA
"OTU777","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae",NA,NA
"OTU778","Fungi","Kickxellomycota","Kickxellomycetes","Kickxellales",NA,NA,NA
"OTU779","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU780","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Amniculicolaceae","Murispora","Murispora cicognanii"
"OTU782","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU783","Fungi","Ascomycota","Dothideomycetes","Pleosporales","","Amarenomyces","Amarenomyces ammophilae"
"OTU784","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU785","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU786","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU787","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae",NA,NA
"OTU788","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU790","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA
"OTU792","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU793","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU794","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU795","Fungi","","","","","",""
"OTU796","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Cairneyella","Cairneyella variabilis"
"OTU797","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia",NA
"OTU798","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma",NA
"OTU799","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella",NA
"OTU800","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae",NA,NA
"OTU801","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU802","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium",NA
"OTU803","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU804","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU805","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU806","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae",NA,NA
"OTU807","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU809","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus",NA
"OTU810","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Rachicladosporium",NA
"OTU813","Fungi","","","","","",""
"OTU814","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU815","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae",NA,NA
"OTU816","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU817","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU818","Fungi","Ascomycota","Lecanoromycetes",NA,NA,NA,NA
"OTU819","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",NA
"OTU820","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"OTU821","Fungi","","","","","",""
"OTU822","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria",NA
"OTU823","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU824","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU825","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria fumosa"
"OTU826","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Monosporascus","Monosporascus cannonballus"
"OTU827","Fungi","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA
"OTU828","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"OTU829","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe alloumbrina"
"OTU830","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae",NA,NA
"OTU831","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU833","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Westerdykella","Westerdykella purpurea"
"OTU834","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU836","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU837","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe mucronella"
"OTU838","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Leucoagaricus",NA
"OTU839","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae",NA,NA
"OTU840","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Mesophelliaceae","Mesophellia","Mesophellia glauca"
"OTU841","Fungi","Ascomycota","Leotiomycetes","Helotiales","","Leptodontidium",NA
"OTU843","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"OTU844","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU845","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU846","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella horticola"
"OTU847","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU850","Fungi","Ascomycota","Eurotiomycetes","Onygenales","","Malbranchea","Malbranchea flocciformis"
"OTU851","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU852","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU853","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU854","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU855","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU856","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Hyphodermataceae","Hyphoderma",NA
"OTU857","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU858","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Phaeohelotium",NA
"OTU859","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae",NA,NA
"OTU860","Fungi","","","","","",""
"OTU862","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU863","Fungi","","","","","",""
"OTU864","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU865","Fungi","","","","","",""
"OTU866","Fungi","Ascomycota","Sordariomycetes","Sordariales","","Madurella","Madurella fahalii"
"OTU867","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU868","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Kamienskia","Kamienskia bistrata"
"OTU870","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU871","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena",NA
"OTU872","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU873","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus eburneocanus"
"OTU874","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU875","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","Lycoperdon scabrum"
"OTU877","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neostagonospora",NA
"OTU878","Fungi","Glomeromycota",NA,NA,NA,NA,NA
"OTU879","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella oligospora"
"OTU880","Fungi","Glomeromycota","Glomeromycetes","Gigasporales","Gigasporaceae","Scutellospora",NA
"OTU881","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Thelonectria",NA
"OTU882","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU883","Fungi","Ascomycota","Leotiomycetes","Helotiales","Chaetomellaceae","Pilidium","Pilidium anglicum"
"OTU885","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus",NA
"OTU886","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU887","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU888","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU889","Fungi","","","","","",""
"OTU890","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU891","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Gliophorus irrigatus"
"OTU892","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU893","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU894","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU895","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe bicornis f bicornis"
"OTU896","Fungi","","","","","",""
"OTU897","Fungi","Blastocladiomycota","Blastocladiomycetes","Blastocladiales",NA,NA,NA
"OTU898","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU900","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron",NA
"OTU901","Fungi","Ascomycota","Eurotiomycetes","Onygenales","","Chrysosporium","Chrysosporium pseudomerdarium"
"OTU902","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU905","Fungi","Ascomycota","Pezizomycetes","Pezizales",NA,NA,NA
"OTU906","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU908","Fungi","Basidiomycota","Tritirachiomycetes","Tritirachiales","Tritirachiaceae","Tritirachium",NA
"OTU909","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales",NA,NA,NA
"OTU911","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU912","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU913","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Yamadazyma","Yamadazyma akitaensis"
"OTU914","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe rufobadia"
"OTU916","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita marmorata"
"OTU917","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU918","Fungi","Kickxellomycota","Kickxellomycetes","Kickxellales","Kickxellaceae","Ramicandelaber",NA
"OTU919","Fungi","","","","","",""
"OTU920","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora",NA
"OTU921","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU922","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU923","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU924","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU925","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU927","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU928","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Elaphomycetaceae","Elaphomyces",NA
"OTU929","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botryotinia","Botryotinia ranunculi"
"OTU930","Fungi","","","","","",""
"OTU931","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU932","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Hyphodermataceae","Hyphoderma",NA
"OTU933","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU934","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU935","Fungi","","","","","",""
"OTU936","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA
"OTU937","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"OTU938","Fungi","Ascomycota","Leotiomycetes","Helotiales","Chaetomellaceae","Chaetomella","Chaetomella raphigera"
"OTU939","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA
"OTU940","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU943","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA
"OTU944","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Trichoglossum",NA
"OTU945","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU946","Fungi","","","","","",""
"OTU948","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU950","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU951","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU952","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU953","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Geomyces",NA
"OTU954","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae",NA,NA
"OTU955","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium","Metarhizium marquandii"
"OTU957","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma",NA
"OTU958","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU959","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU961","Fungi","","","","","",""
"OTU962","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU963","Fungi","","","","","",""
"OTU965","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudopithomyces",NA
"OTU966","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU967","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU968","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia antarctica"
"OTU969","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU970","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU971","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA
"OTU972","Fungi","Mortierellomycota",NA,NA,NA,NA,NA
"OTU973","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU974","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"OTU977","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae",NA,NA
"OTU978","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU980","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU981","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe serrata"
"OTU982","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria lolii"
"OTU984","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU985","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU987","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius",NA
"OTU988","Fungi","Basidiomycota","Cystobasidiomycetes","Cyphobasidiales",NA,NA,NA
"OTU989","Fungi","","","","","",""
"OTU990","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU992","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU995","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU996","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces stellenboschiensis"
"OTU997","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU998","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU999","Fungi","","","","","",""
"OTU1001","Fungi","Ascomycota","Dothideomycetes","Dothideales",NA,NA,NA
"OTU1002","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe",NA
"OTU1003","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1004","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae",NA,NA
"OTU1006","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1007","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU1008","Fungi","","","","","",""
"OTU1009","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1010","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU1011","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU1012","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Tausonia","Tausonia pullulans"
"OTU1013","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU1014","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Tulostoma pseudopulchellum"
"OTU1015","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU1016","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium",NA
"OTU1017","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU1018","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","Sebacina incrustans"
"OTU1019","Fungi","","","","","",""
"OTU1021","Fungi","","","","","",""
"OTU1022","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1023","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU1024","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1025","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU1026","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU1027","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU1029","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1031","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU1032","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1033","Fungi","","","","","",""
"OTU1034","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU1035","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae",NA,NA
"OTU1038","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales",NA,NA,NA
"OTU1040","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae",NA,NA
"OTU1041","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA
"OTU1042","Fungi","","","","","",""
"OTU1045","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU1046","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces",NA
"OTU1048","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Gliophorus","Gliophorus irrigatus"
"OTU1049","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1050","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA
