102.100.100/402057,177_20_30,177,Lower,2022-04-10,04:00:00,-35.99952429,141.4798064,Australia:Victoria,Netting Fence Track,Heathy Country,Inland,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Semi-arid,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Tenosols,Victorian Soil type mapping,,,0.11,,,,,,,,,,,,3.87,,,,GRYW,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.27,,30.60,,0.43,,0.08,,,,120.80077,,,,,0.040,,0.59,,0.14,,0.04,,0.04,,,16.41,,2002,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.26,,,,,,5.0,,6.2,,4,,,,17,,,,Mid slope,,,,,,,,,96.14,,,,,,< 0.01,,,,71.2557,Digital elevation model,0.227888035,Digital elevation model,,,1.2,,,,30,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,3,visual estimate,65,visual estimate,3,visual estimate,71.5,visual estimate,,,,,,,,,,
102.100.100/402058,182_0_10,182,Upper,2022-04-10,02:20:00,-35.97012097,141.4039077,Australia:Victoria,Broken Bucket Tank BR,Heathy Country,Inland,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241310,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.19,,,,,,,,,,,,3.86,,,,YWGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.18,,18.70,,1.99,,0.04,,,,130.34772,,,,,0.030,,1.91,,0.33,,0.06,,0.04,,,20.59,,1958,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.56,,,,,,5.5,,6.3,,5,,,,40,,,,Mid slope,,,,,,,,,95.16,,,,,,0.98,,,,227.79948,Digital elevation model,0.549522446,Digital elevation model,,,1.4,,,,30,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,80,visual estimate,15,visual estimate,96,visual estimate,,,,,,,,,,
102.100.100/402059,182_20_30,182,Lower,2022-04-10,02:20:00,-35.97012097,141.4039077,Australia:Victoria,Broken Bucket Tank BR,Heathy Country,Inland,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241311,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Semi-arid,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Tenosols,Victorian Soil type mapping,,,0.11,,,,,,,,,,,,2.88,,,,GRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.23,,26.00,,0.43,,0.11,,,,130.34772,,,,,0.050,,0.74,,0.20,,0.03,,0.05,,,19.27,,1958,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.23,,,,,,5.2,,5.9,,4,,,,35,,,,Mid slope,,,,,,,,,96.15,,,,,,0.97,,,,227.79948,Digital elevation model,0.549522446,Digital elevation model,,,1.1,,,,30,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,80,visual estimate,15,visual estimate,96,visual estimate,,,,,,,,,,
102.100.100/402060,183_0_10,183,Upper,2022-03-15,04:50:00,-38.19534732,141.6754357,Australia:Victoria,Narrawong FR,Heathy Country,Coastal,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241354,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,10,,,,,,Kurosols,Victorian Soil type mapping,,,0.33,,,,,,,,,,,,5.78,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.33,,33.00,,2.22,,0.08,,,,93.58057,,,,,0.150,,2.00,,0.81,,0.11,,0.15,,,16.32,,2014,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.21,,,,,,3.9,,5.4,,5,,,,52,,,,Mid slope,,,,,,,,,92.25,,,,,,1.96,,,,47.40666,Digital elevation model,5.606870297,Digital elevation model,,,3.0,,,,27,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,40,visual estimate,30,visual estimate,90,visual estimate,,,,,,,,,,
102.100.100/402061,183_20_30,183,Lower,2022-03-15,04:50:00,-38.19534732,141.6754357,Australia:Victoria,Narrawong FR,Heathy Country,Coastal,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241355,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,5,,,,,,Kurosols,Victorian Soil type mapping,,,0.30,,,,,,,,,,,,5.66,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.30,,32.60,,0.37,,0.20,,,,93.58057,,,,,0.280,,1.04,,0.61,,0.06,,0.10,,,14.11,,2014,BUSHFIRE,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.39,,,,,,3.6,,4.9,,2,,,,37,,,,Mid slope,,,,,,,,,94.34,,,,,,< 0.01,,,,47.40666,Digital elevation model,5.606870297,Digital elevation model,,,2.7,,,,27,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,40,visual estimate,30,visual estimate,90,visual estimate,,,,,,,,,,
102.100.100/402062,186_0_10,186,Upper,2022-03-14,23:20:00,-37.90237598,140.9950634,Australia:Victoria,Old Caves Rd,Heathy Country,Coastal,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,6,,,,,,Kurosols,Victorian Soil type mapping,,,0.25,,,,,,,,,,,,4.86,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.34,,22.80,,2.67,,0.10,,,,48.0596,,,,,0.150,,1.68,,0.49,,0.08,,0.07,,,17.74,,2010,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.45,,,,,,4.0,,5.2,,3,,,,38,,,,Mid slope,,,,,,,,,94.16,,,,,,0.98,,,,99.99046,Digital elevation model,8.108875082,Digital elevation model,,,2.2,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,40,visual estimate,10,visual estimate,80.5,visual estimate,,,,,,,,,,
102.100.100/402063,186_20_30,186,Lower,2022-03-14,23:20:00,-37.90237598,140.9950634,Australia:Victoria,Old Caves Rd,Heathy Country,Coastal,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Kurosols,Victorian Soil type mapping,,,0.31,,,,,,,,,,,,7.79,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.37,,32.80,,0.49,,0.34,,,,48.0596,,,,,0.270,,1.82,,1.16,,0.11,,0.18,,,19.33,,2010,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.55,,,,,,3.4,,4.7,,6,,,,44,,,,Mid slope,,,,,,,,,92.21,,,,,,< 0.01,,,,99.99046,Digital elevation model,8.108875082,Digital elevation model,,,1.4,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,40,visual estimate,10,visual estimate,80.5,visual estimate,,,,,,,,,,
102.100.100/402064,189_0_10,189,Upper,2022-03-16,22:15:00,-38.60665202,143.3611231,Australia:Victoria,Hargreaves Track,Heathy Country,Coastal,Recently Burnt,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241304,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,14,,,,,,Podsols,Victorian Soil type mapping,,,0.26,,,,,,,,,,,,4.92,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.50,,45.70,,2.14,,0.16,,,,129.47395,,,,,0.280,,1.40,,0.56,,0.10,,0.16,,,6.98,,2013,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.41,,,,,,3.6,,4.6,,3,,,,51,,,,Upper slope,,,,,,,,,93.08,,,,,,1.99,,,,29.68422,Digital elevation model,5.741921013,Digital elevation model,,,4.5,,,,17,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,70,visual estimate,15,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402065,189_20_30,189,Lower,2022-03-16,22:15:00,-38.60665202,143.3611231,Australia:Victoria,Hargreaves Track,Heathy Country,Coastal,Recently Burnt,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241305,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,4,,,,,,Podsols,Victorian Soil type mapping,,,0.20,,,,,,,,,,,,3.89,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.35,,36.90,,0.32,,1.23,,,,129.47395,,,,,0.360,,0.56,,0.38,,0.06,,0.09,,,3.87,,2013,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.47,,,,,,3.5,,4.7,,3,,,,38,,,,Upper slope,,,,,,,,,95.12,,,,,,0.99,,,,29.68422,Digital elevation model,5.741921013,Digital elevation model,,,2.3,,,,17,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,70,visual estimate,15,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402066,192_0_10,192,Upper,2022-03-16,23:40:00,-38.67279932,143.2983487,Australia:Victoria,Colac Tree Road,Heathy Country,Coastal,Recently Burnt,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241306,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,10,,,,,,Podsols,Victorian Soil type mapping,,,0.34,,,,,,,,,,,,7.74,,,,GRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.32,,73.40,,1.17,,0.14,,,,125.88892,,,,,0.490,,2.07,,1.11,,0.12,,0.24,,,7.64,,2015,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,3.07,,,,,,3.4,,4.8,,4,,,,42,,,,Lower slope,,,,,,,,,88.34,,,,,,3.92,,,,209.52313,Digital elevation model,23.21826269,Digital elevation model,,,5.0,,,,21,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,70,visual estimate,20,visual estimate,100.5,visual estimate,,,,,,,,,,
102.100.100/402067,192_20_30,192,Lower,2022-03-16,23:40:00,-38.67279932,143.2983487,Australia:Victoria,Colac Tree Road,Heathy Country,Coastal,Recently Burnt,NATIONAL PARK,PARKS VICTORIA,NATIONAL PARK,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241307,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.3 National park,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,6,,,,,,Podsols,Victorian Soil type mapping,,,0.28,,,,,,,,,,,,3.87,,,,GRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.38,,43.50,,0.27,,0.73,,,,125.88892,,,,,0.370,,0.54,,0.98,,0.07,,0.16,,,2.63,,2015,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.03,,,,,,3.3,,4.7,,3,,,,22,,,,Lower slope,,,,,,,,,94.15,,,,,,1.98,,,,209.52313,Digital elevation model,23.21826269,Digital elevation model,,,3.6,,,,21,,,,1.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,70,visual estimate,20,visual estimate,100.5,visual estimate,,,,,,,,,,
102.100.100/402068,198_0_10,198,Upper,2022-03-31,02:20:00,-36.72139732,141.2619221,Australia:Victoria,Clarrie Chastons Rd,Heathy Country,Inland,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,4,,,,,,Sodosols,Victorian Soil type mapping,,,0.51,,,,,,,,,,,,6.25,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.29,,35.10,,8.64,,0.15,,,,146.1447,,,,,0.020,,4.37,,1.08,,0.16,,0.13,,,24.80,,2014,BURN,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.38,,,,,,5.4,,6.0,,7,,,,77,,,,Mid slope,,,,,,,,,87.44,,,,,,6.31,,,,14.1397,Digital elevation model,2.239125381,Digital elevation model,,,6.1,,,,22,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,23,visual estimate,5,visual estimate,3,visual estimate,41,visual estimate,,,,,,,,,,
102.100.100/402069,198_20_30,198,Lower,2022-03-31,02:20:00,-36.72139732,141.2619221,Australia:Victoria,Clarrie Chastons Rd,Heathy Country,Inland,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Sodosols,Victorian Soil type mapping,,,0.28,,,,,,,,,,,,6.14,,,,BRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.23,,64.50,,1.34,,0.11,,,,146.1447,,,,,0.020,,1.85,,0.78,,0.10,,0.20,,,25.96,,2014,BURN,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.55,,,,,,5.4,,6.6,,3,,,,82,,,,Mid slope,,,,,,,,,87.67,,,,,,6.19,,,,14.1397,Digital elevation model,2.239125381,Digital elevation model,,,1.2,,,,22,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,23,visual estimate,5,visual estimate,3,visual estimate,41,visual estimate,,,,,,,,,,
102.100.100/402070,201_0_10,201,Upper,2022-03-31,04:05:00,-36.82139924,141.5711203,Australia:Victoria,Allans Track,Heathy Country,Inland,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,1,,,,,,Rudosols,Victorian Soil type mapping,,,0.13,,,,,,,,,,,,3.73,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.19,,15.30,,3.01,,0.04,,,,172.67926,,,,,0.050,,1.05,,0.23,,0.03,,0.03,,,6.98,,2013,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.68,,,,,,4.7,,6.0,,3,,,,21,,,,Mid slope,,,,,,,,,94.35,,,,,,1.91,,,,273.57285,Digital elevation model,0.450839054,Digital elevation model,,,1.2,,,,NA,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,75,visual estimate,12,visual estimate,97.5,visual estimate,,,,,,,,,,
102.100.100/402071,201_20_30,201,Lower,2022-03-31,04:05:00,-36.82139924,141.5711203,Australia:Victoria,Allans Track,Heathy Country,Inland,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Rudosols,Victorian Soil type mapping,,,< 0.10,,,,,,,,,,,,2.94,,,,LTGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.22,,15.80,,0.70,,0.09,,,,172.67926,,,,,0.090,,0.41,,0.14,,0.02,,0.03,,,3.04,,2013,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.34,,,,,,4.2,,5.4,,3,,,,17,,,,Mid slope,,,,,,,,,97.06,,,,,,< 0.01,,,,273.57285,Digital elevation model,0.450839054,Digital elevation model,,,1.0,,,,NA,,,,1.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,75,visual estimate,12,visual estimate,97.5,visual estimate,,,,,,,,,,
102.100.100/402072,204_0_10,204,Upper,2022-04-10,00:45:00,-36.04984084,141.1720411,Australia:Victoria,Yarrangook NCR,Heathy Country,Inland,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241356,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Heathland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Rudosols,Victorian Soil type mapping,,,0.20,,,,,,,,,,,,4.02,,,,YWGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.18,,22.30,,3.09,,0.05,,,,156.34415,,,,,0.040,,1.21,,0.21,,0.06,,0.04,,,16.93,,2015,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.44,,,,,,4.9,,6.0,,3,,,,44,,,,Mid slope,,,,,,,,,95.99,,,,,,< 0.01,,,,157.79079,Digital elevation model,10.77322864,Digital elevation model,,,1.6,,,,28,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,70,visual estimate,5,visual estimate,76.5,visual estimate,,,,,,,,,,
102.100.100/402073,204_20_30,204,Lower,2022-04-10,00:45:00,-36.04984084,141.1720411,Australia:Victoria,Yarrangook NCR,Heathy Country,Inland,Recently Burnt,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241357,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Heathland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Rudosols,Victorian Soil type mapping,,,0.11,,,,,,,,,,,,2.98,,,,GRWH,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.17,,25.90,,0.51,,0.08,,,,156.34415,,,,,0.050,,0.49,,0.13,,0.02,,0.03,,,14.08,,2015,BURN,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,0.22,,,,,,4.9,,6.0,,3,,,,16,,,,Mid slope,,,,,,,,,97.02,,,,,,< 0.01,,,,157.79079,Digital elevation model,10.77322864,Digital elevation model,,,0.7,,,,28,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,1,visual estimate,70,visual estimate,5,visual estimate,76.5,visual estimate,,,,,,,,,,
102.100.100/402074,210_0_10,210,Upper,2022-04-08,06:25:00,-34.87912599,142.4694947,Australia:Victoria,Annuello FFR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241358,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.28,,,,,,,,,,,,4.89,,,,YWBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.25,,11.90,,3.14,,0.02,,,,58.92262,,,,,0.040,,2.15,,0.51,,0.18,,0.05,,,17.90,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0.35,,,,,,5.9,,6.5,,4,,,,109,,,,Mid slope,,,,,,,,,93.13,,,,,,1.98,,,,17.43326,Digital elevation model,4.129717353,Digital elevation model,,,1.4,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,1,visual estimate,35,visual estimate,51.5,visual estimate,,,,,,,,,,
102.100.100/402075,210_20_30,210,Lower,2022-04-08,06:25:00,-34.87912599,142.4694947,Australia:Victoria,Annuello FFR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241359,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.19,,,,,,,,,,,,3.93,,,,BRYW,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.16,,8.80,,1.60,,0.07,,,,58.92262,,,,,0.070,,1.80,,0.48,,0.10,,0.05,,,13.07,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.16,,,,,,6.7,,7.7,,4,,,,54,,,,Mid slope,,,,,,,,,95.08,,,,,,0.99,,,,17.43326,Digital elevation model,4.129717353,Digital elevation model,,,1.6,,,,NA,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,1,visual estimate,35,visual estimate,51.5,visual estimate,,,,,,,,,,
102.100.100/402076,213_0_10,213,Upper,2022-04-06,04:40:00,-34.84642265,142.7055706,Australia:Victoria,Annuello FFR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241358,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.20,,,,,,,,,,,,3.94,,,,YWBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.22,,17.60,,2.12,,0.06,,,,79.35587,,,,,0.020,,2.45,,0.33,,0.11,,0.02,,,18.83,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0.47,,,,,,5.9,,6.5,,4,,,,57,,,,Mid slope,,,,,,,,,95.07,,,,,,1.00,,,,168.32339,Digital elevation model,19.47737469,Digital elevation model,,,1.4,,,,19,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,45,visual estimate,5,visual estimate,53,visual estimate,,,,,,,,,,
102.100.100/402077,213_20_30,213,Lower,2022-04-06,04:40:00,-34.84642265,142.7055706,Australia:Victoria,Annuello FFR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241359,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.27,,,,,,,,,,,,3.86,,,,BRYW,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.27,,12.40,,0.79,,0.03,,,,79.35587,,,,,0.060,,2.18,,0.27,,0.07,,0.04,,,17.61,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0.22,,,,,,6.5,,7.5,,5,,,,48,,,,Mid slope,,,,,,,,,96.14,,,,,,< 0.01,,,,168.32339,Digital elevation model,19.47737469,Digital elevation model,,,1.7,,,,19,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,2,visual estimate,45,visual estimate,5,visual estimate,53,visual estimate,,,,,,,,,,
102.100.100/402078,218_0_10,218,Upper,2022-04-06,01:00:00,-34.80503188,143.0335318,Australia:Victoria,Menzies NCR,Mallee,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241360,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,< 1,,,,,,Calcarisols,Victorian Soil type mapping,,,0.86,,,,,,,,,,,,8.11,,,,BROR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.38,,9.80,,6.10,,0.19,,,,65.80105,,,,,0.030,,6.68,,1.61,,0.58,,0.09,,,21.81,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0.57,,,,,,6.7,,7.8,,10,,,,261,,,,Mid slope,,,,,,,,,89.84,,,,,,2.04,,,,198.34215,Digital elevation model,3.306963031,Digital elevation model,,,2.5,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,2,visual estimate,40,visual estimate,42,visual estimate,,,,,,,,,,
